Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_STATE,Geo_COUNTY,Geo_TRACT,total_pop,pop_density,area_land,white_race,black_race,native_race,asian_race,pacific_race,med_household_income,total_workers,car_commute,drove_alone,carpooled,public_transport,motorcycle,bike,walk,other_means,wfh,avg_commute_min,occupied_units,no_veh,one_veh,two_veh,three_veh,four_veh,five_veh
06037603301,14000US06037603301,Census Tract 6033.01,"Census Tract 6033.01, Los Angeles County, California",ca,140,00,ACSSF,0005879,06,037,603301,3846,10219.14,0.376352709,729,255,0,1830,0,48313,1877,1621,1350,271,42,0,11,38,87,78,25,1469,74,664,562,99,49,21
06037603302,14000US06037603302,Census Tract 6033.02,"Census Tract 6033.02, Los Angeles County, California",ca,140,00,ACSSF,0005880,06,037,603302,3908,9000.819,0.434182707,1035,298,53,1637,5,48095,1793,1621,1358,263,98,8,0,40,0,26,26,1572,91,525,808,67,56,25
06037603400,14000US06037603400,Census Tract 6034,"Census Tract 6034, Los Angeles County, California",ca,140,00,ACSSF,0005881,06,037,603400,4509,10295.35,0.437964577,1309,462,0,1090,345,61688,2006,1806,1611,195,127,0,5,0,24,44,29,1468,33,605,554,178,80,18
06037603500,14000US06037603500,Census Tract 6035,"Census Tract 6035, Los Angeles County, California",ca,140,00,ACSSF,0005882,06,037,603500,3084,10053.56,0.30675702,1225,321,7,788,0,81815,1578,1470,1300,170,22,0,10,16,14,46,27,905,20,222,319,215,94,35
06037603600,14000US06037603600,Census Tract 6036,"Census Tract 6036, Los Angeles County, California",ca,140,00,ACSSF,0005883,06,037,603600,4270,11796.39,0.361975036,1812,464,53,1280,0,73672,2118,1903,1772,131,67,2,0,53,6,87,29,1362,47,419,517,253,100,26
06037603702,14000US06037603702,Census Tract 6037.02,"Census Tract 6037.02, Los Angeles County, California",ca,140,00,ACSSF,0005884,06,037,603702,4914,5012.011,0.980444697,2674,175,16,1102,32,80688,2392,2164,1961,203,19,36,0,58,3,112,32,1575,28,304,704,294,203,42
06037603703,14000US06037603703,Census Tract 6037.03,"Census Tract 6037.03, Los Angeles County, California",ca,140,00,ACSSF,0005885,06,037,603703,2513,9983.266,0.251721243,1166,83,146,449,0,88750,1253,1158,1058,100,12,6,6,8,4,59,28,799,5,178,374,111,75,56
06037603704,14000US06037603704,Census Tract 6037.04,"Census Tract 6037.04, Los Angeles County, California",ca,140,00,ACSSF,0005886,06,037,603704,6625,27482.41,0.241063279,1281,2136,253,292,0,49690,3031,2557,2226,331,228,0,43,0,141,62,28,2149,176,1167,573,153,33,47
06037603801,14000US06037603801,Census Tract 6038.01,"Census Tract 6038.01, Los Angeles County, California",ca,140,00,ACSSF,0005887,06,037,603801,4747,18443.41,0.257381887,1057,898,21,374,29,55030,2273,2000,1801,199,41,0,22,53,107,50,26,1445,91,540,549,156,109,0
06037603802,14000US06037603802,Census Tract 6038.02,"Census Tract 6038.02, Los Angeles County, California",ca,140,00,ACSSF,0005888,06,037,603802,3777,15507.46,0.243560202,1353,291,9,565,158,59696,1888,1573,1485,88,58,16,20,91,65,65,28,1139,69,313,454,229,74,0
06037603900,14000US06037603900,Census Tract 6039,"Census Tract 6039, Los Angeles County, California",ca,140,00,ACSSF,0005889,06,037,603900,7510,13080.41,0.574140884,3149,607,0,837,13,48576,3603,3137,2727,410,144,0,74,151,67,30,26,2423,180,916,895,341,59,32
06037604001,14000US06037604001,Census Tract 6040.01,"Census Tract 6040.01, Los Angeles County, California",ca,140,00,ACSSF,0005890,06,037,604001,4600,18078.25,0.254449441,2138,445,7,460,22,67823,2375,2148,1991,157,100,8,16,31,24,48,24,1304,35,237,577,305,113,37
06037604002,14000US06037604002,Census Tract 6040.02,"Census Tract 6040.02, Los Angeles County, California",ca,140,00,ACSSF,0005891,06,037,604002,4886,19448.63,0.251225874,2025,362,0,745,30,60274,2472,1989,1889,100,113,10,41,86,85,148,27,1495,24,606,536,251,61,17
06037604100,14000US06037604100,Census Tract 6041,"Census Tract 6041, Los Angeles County, California",ca,140,00,ACSSF,0005892,06,037,604100,7487,19031.66,0.393397189,3952,234,70,505,0,63547,3755,3223,2926,297,174,0,59,72,95,132,27,2016,48,472,847,505,109,35
06037609900,14000US06037609900,Census Tract 6099,"Census Tract 6099, Los Angeles County, California",ca,140,00,ACSSF,0005893,06,037,609900,2148,10460.92,0.2053357,1461,68,2,128,2,63889,828,748,698,50,9,7,0,9,0,55,28,622,31,248,246,58,35,4
06037620001,14000US06037620001,Census Tract 6200.01,"Census Tract 6200.01, Los Angeles County, California",ca,140,00,ACSSF,0005894,06,037,620001,4236,9270.13,0.456951538,3194,273,7,215,0,116349,2176,1785,1676,109,77,29,9,132,9,135,23,1451,34,493,527,280,89,28
06037620002,14000US06037620002,Census Tract 6200.02,"Census Tract 6200.02, Los Angeles County, California",ca,140,00,ACSSF,0005895,06,037,620002,3494,7638.303,0.457431463,2404,69,0,528,0,108153,1885,1670,1636,34,7,8,49,25,15,111,23,1457,102,473,744,100,26,12
06037620101,14000US06037620101,Census Tract 6201.01,"Census Tract 6201.01, Los Angeles County, California",ca,140,00,ACSSF,0005896,06,037,620101,5558,10649.8,0.521887746,3690,285,0,689,0,97639,2744,2403,2198,205,38,0,57,62,55,129,26,2201,45,725,957,282,134,58
06037620102,14000US06037620102,Census Tract 6201.02,"Census Tract 6201.02, Los Angeles County, California",ca,140,00,ACSSF,0005897,06,037,620102,3562,10580.8,0.336647506,2704,11,56,198,8,84000,2030,1632,1568,64,36,0,14,154,33,161,32,1530,76,561,626,184,54,29
06037620201,14000US06037620201,Census Tract 6202.01,"Census Tract 6202.01, Los Angeles County, California",ca,140,00,ACSSF,0005898,06,037,620201,1568,17689.03,0.088642496,1374,32,6,79,0,130761,1132,947,912,35,18,0,14,13,32,108,34,926,24,444,418,40,0,0
06037620301,14000US06037620301,Census Tract 6203.01,"Census Tract 6203.01, Los Angeles County, California",ca,140,00,ACSSF,0005899,06,037,620301,4942,12323.17,0.401033132,4147,0,53,244,0,160714,1872,1632,1580,52,5,0,7,50,39,139,33,1664,30,303,842,342,88,59
06037620303,14000US06037620303,Census Tract 6203.03,"Census Tract 6203.03, Los Angeles County, California",ca,140,00,ACSSF,0005900,06,037,620303,4569,10218.15,0.447145701,3829,1,0,497,0,181406,2084,1783,1657,126,13,0,0,9,0,279,36,1543,8,295,791,269,156,24
06037620305,14000US06037620305,Census Tract 6203.05,"Census Tract 6203.05, Los Angeles County, California",ca,140,00,ACSSF,0005901,06,037,620305,5876,12025.14,0.488642805,4891,87,0,550,0,127632,2826,2164,1947,217,42,11,43,52,69,445,28,2482,84,635,1396,344,23,0
06037620400,14000US06037620400,Census Tract 6204,"Census Tract 6204, Los Angeles County, California",ca,140,00,ACSSF,0005902,06,037,620400,5040,5074.432,0.99321464,3901,18,0,766,0,135954,2234,2104,1887,217,0,0,0,39,27,64,29,1976,70,580,898,316,53,59
06037620501,14000US06037620501,Census Tract 6205.01,"Census Tract 6205.01, Los Angeles County, California",ca,140,00,ACSSF,0005903,06,037,620501,6063,6080.665,0.997094967,4356,294,58,642,15,128803,3146,2723,2549,174,56,0,0,81,17,269,29,2142,31,570,1024,415,63,39
06037620521,14000US06037620521,Census Tract 6205.21,"Census Tract 6205.21, Los Angeles County, California",ca,140,00,ACSSF,0005904,06,037,620521,4092,16451.44,0.24873204,2405,116,0,744,21,125391,2192,1944,1806,138,56,0,13,37,0,142,31,1551,37,627,712,168,0,7
06037620522,14000US06037620522,Census Tract 6205.22,"Census Tract 6205.22, Los Angeles County, California",ca,140,00,ACSSF,0005905,06,037,620522,4968,17193.7,0.288943038,3112,136,28,746,0,106654,2643,2367,2108,259,60,16,17,44,28,111,31,1805,115,479,773,334,96,8
06037620601,14000US06037620601,Census Tract 6206.01,"Census Tract 6206.01, Los Angeles County, California",ca,140,00,ACSSF,0005906,06,037,620601,5030,9537.435,0.527395494,3003,207,0,837,0,87604,2474,2204,2036,168,38,14,78,28,46,66,31,2246,69,902,924,282,35,34
06037620602,14000US06037620602,Census Tract 6206.02,"Census Tract 6206.02, Los Angeles County, California",ca,140,00,ACSSF,0005907,06,037,620602,5165,9899.569,0.521739869,4111,0,9,697,0,126908,2646,2269,2141,128,8,24,59,9,41,236,26,1909,17,409,995,290,79,119
06037620701,14000US06037620701,Census Tract 6207.01,"Census Tract 6207.01, Los Angeles County, California",ca,140,00,ACSSF,0005908,06,037,620701,7184,18258.81,0.393453947,5296,422,65,800,0,113789,4203,3631,3335,296,179,12,58,77,29,217,31,2800,63,799,1237,581,103,17
06037620702,14000US06037620702,Census Tract 6207.02,"Census Tract 6207.02, Los Angeles County, California",ca,140,00,ACSSF,0005909,06,037,620702,7391,14441.66,0.511783452,5423,231,12,1142,14,148565,3614,3091,2845,246,8,22,42,26,35,390,28,2537,0,431,1502,496,108,0
06037620800,14000US06037620800,Census Tract 6208,"Census Tract 6208, Los Angeles County, California",ca,140,00,ACSSF,0005910,06,037,620800,7735,8066.813,0.958866991,5203,29,0,1690,0,158668,3393,3028,2808,220,70,0,18,51,0,226,32,2775,66,619,1398,452,122,118
06037620901,14000US06037620901,Census Tract 6209.01,"Census Tract 6209.01, Los Angeles County, California",ca,140,00,ACSSF,0005911,06,037,620901,2943,8727.118,0.337224728,2403,23,0,336,0,201125,1174,941,905,36,36,0,0,20,0,177,30,1004,12,184,495,197,93,23
06037620904,14000US06037620904,Census Tract 6209.04,"Census Tract 6209.04, Los Angeles County, California",ca,140,00,ACSSF,0005912,06,037,620904,2900,13035.84,0.222463579,2555,0,12,93,0,177632,1268,954,847,107,17,0,10,72,0,215,25,1150,8,254,694,102,61,31
06037621001,14000US06037621001,Census Tract 6210.01,"Census Tract 6210.01, Los Angeles County, California",ca,140,00,ACSSF,0005913,06,037,621001,4457,12416.84,0.358947995,3585,25,69,287,0,127750,2386,1884,1753,131,10,0,41,56,0,395,28,1945,114,622,986,173,43,7
06037621002,14000US06037621002,Census Tract 6210.02,"Census Tract 6210.02, Los Angeles County, California",ca,140,00,ACSSF,0005914,06,037,621002,976,8598.553,0.113507476,812,38,0,99,0,117262,667,544,510,34,30,6,11,9,17,50,30,502,5,190,242,50,15,0
06037621004,14000US06037621004,Census Tract 6210.04,"Census Tract 6210.04, Los Angeles County, California",ca,140,00,ACSSF,0005915,06,037,621004,4247,12550.05,0.338405043,3721,3,38,200,0,121384,2625,2091,1971,120,33,0,0,110,0,391,34,2071,48,847,983,103,90,0
06037621102,14000US06037621102,Census Tract 6211.02,"Census Tract 6211.02, Los Angeles County, California",ca,140,00,ACSSF,0005916,06,037,621102,2896,13793.02,0.209961204,2431,19,27,176,0,161204,1584,1361,1283,78,13,10,15,0,27,158,38,1170,28,271,602,175,85,9
06037621104,14000US06037621104,Census Tract 6211.04,"Census Tract 6211.04, Los Angeles County, California",ca,140,00,ACSSF,0005917,06,037,621104,7074,17468.29,0.404962494,6099,179,17,457,0,150710,4709,4029,3716,313,38,79,39,126,6,392,36,3291,215,1241,1445,308,82,0
06037621201,14000US06037621201,Census Tract 6212.01,"Census Tract 6212.01, Los Angeles County, California",ca,140,00,ACSSF,0005918,06,037,621201,6601,10447.7,0.631813738,4884,127,36,782,0,114583,3648,3085,2952,133,67,0,41,53,43,359,30,2519,71,714,1287,305,94,48
06037621204,14000US06037621204,Census Tract 6212.04,"Census Tract 6212.04, Los Angeles County, California",ca,140,00,ACSSF,0005919,06,037,621204,3142,6967.227,0.450968499,2344,146,0,428,12,95403,2071,1627,1512,115,90,0,75,37,0,242,35,1840,105,951,651,87,37,9
06037621301,14000US06037621301,Census Tract 6213.01,"Census Tract 6213.01, Los Angeles County, California",ca,140,00,ACSSF,0005920,06,037,621301,6819,11314.54,0.602675765,4974,245,0,945,0,106044,3644,3001,2861,140,0,0,24,39,14,566,31,2765,148,843,1150,430,124,70
06037621324,14000US06037621324,Census Tract 6213.24,"Census Tract 6213.24, Los Angeles County, California",ca,140,00,ACSSF,0005921,06,037,621324,3804,15403.48,0.246957129,3112,53,11,347,0,91816,2203,1690,1657,33,109,16,96,0,0,292,32,1980,67,1079,678,144,12,0
06037621326,14000US06037621326,Census Tract 6213.26,"Census Tract 6213.26, Los Angeles County, California",ca,140,00,ACSSF,0005922,06,037,621326,2945,10362.42,0.284200158,2445,55,0,165,0,102703,1881,1431,1386,45,24,11,31,72,28,284,28,1657,8,815,709,100,25,0
06037621400,14000US06037621400,Census Tract 6214,"Census Tract 6214, Los Angeles County, California",ca,140,00,ACSSF,0005923,06,037,621400,4496,9129.264,0.492482205,3426,111,36,437,0,106591,2298,1851,1790,61,10,0,99,88,9,241,33,1870,55,721,741,283,49,21
06037650001,14000US06037650001,Census Tract 6500.01,"Census Tract 6500.01, Los Angeles County, California",ca,140,00,ACSSF,0005924,06,037,650001,5617,9183.479,0.61164183,1855,18,38,2684,0,92101,2503,2215,2048,167,72,0,110,7,11,88,28,2072,187,566,760,399,130,30
06037650003,14000US06037650003,Census Tract 6500.03,"Census Tract 6500.03, Los Angeles County, California",ca,140,00,ACSSF,0005925,06,037,650003,3200,16442.93,0.194612485,1084,232,0,1000,30,64444,1766,1593,1524,69,70,0,0,0,52,51,24,1172,99,321,448,226,52,26
06037650004,14000US06037650004,Census Tract 6500.04,"Census Tract 6500.04, Los Angeles County, California",ca,140,00,ACSSF,0005926,06,037,650004,4023,13821.05,0.291077796,1279,247,12,1878,15,70134,2205,1930,1740,190,77,10,18,39,45,86,30,1496,94,577,498,198,66,63
06037650101,14000US06037650101,Census Tract 6501.01,"Census Tract 6501.01, Los Angeles County, California",ca,140,00,ACSSF,0005927,06,037,650101,6022,8223.728,0.732271346,1686,42,0,3262,74,104679,2675,2433,2164,269,62,20,0,0,45,115,27,2033,13,437,844,469,188,82
06037650102,14000US06037650102,Census Tract 6501.02,"Census Tract 6501.02, Los Angeles County, California",ca,140,00,ACSSF,0005928,06,037,650102,2252,6843.042,0.329093417,1059,34,0,789,0,96172,1137,1073,975,98,11,0,0,16,4,33,28,751,42,143,288,172,82,24
06037650200,14000US06037650200,Census Tract 6502,"Census Tract 6502, Los Angeles County, California",ca,140,00,ACSSF,0005929,06,037,650200,6100,6517.228,0.935980784,3347,77,94,1637,7,97645,2822,2540,2418,122,60,12,14,39,31,126,24,1935,56,502,714,471,171,21
06037650300,14000US06037650300,Census Tract 6503,"Census Tract 6503, Los Angeles County, California",ca,140,00,ACSSF,0005930,06,037,650300,7147,9888.027,0.72279331,2839,508,263,2294,15,66111,3125,2824,2322,502,5,35,57,46,0,158,28,2446,121,770,915,453,134,53
06037650401,14000US06037650401,Census Tract 6504.01,"Census Tract 6504.01, Los Angeles County, California",ca,140,00,ACSSF,0005931,06,037,650401,4728,3511.438,1.346456818,2501,9,14,1740,0,126786,2311,2167,1954,213,8,0,0,22,9,105,26,1474,32,265,567,399,179,32
06037650501,14000US06037650501,Census Tract 6505.01,"Census Tract 6505.01, Los Angeles County, California",ca,140,00,ACSSF,0005932,06,037,650501,3055,7989.916,0.382356984,1977,0,9,874,0,107468,1278,1161,1116,45,14,0,7,16,19,61,24,1041,18,226,438,267,70,22
06037650502,14000US06037650502,Census Tract 6505.02,"Census Tract 6505.02, Los Angeles County, California",ca,140,00,ACSSF,0005933,06,037,650502,4330,8413.487,0.514649875,2309,241,0,1108,0,118324,2198,1899,1734,165,18,0,8,17,94,162,29,1501,19,347,708,260,151,16
06037650602,14000US06037650602,Census Tract 6506.02,"Census Tract 6506.02, Los Angeles County, California",ca,140,00,ACSSF,0005934,06,037,650602,7451,15574.58,0.478407622,2413,375,29,3981,16,75957,3414,2828,2517,311,150,13,15,69,108,231,29,2801,283,1228,959,265,66,0
06037650603,14000US06037650603,Census Tract 6506.03,"Census Tract 6506.03, Los Angeles County, California",ca,140,00,ACSSF,0005935,06,037,650603,3694,7464.164,0.494898046,1885,142,0,1535,0,86726,1871,1673,1487,186,16,0,0,44,44,94,28,1465,105,483,480,237,147,13
06037650604,14000US06037650604,Census Tract 6506.04,"Census Tract 6506.04, Los Angeles County, California",ca,140,00,ACSSF,0005936,06,037,650604,5855,29421.97,0.199000922,2486,62,21,2310,375,58575,3120,2597,2521,76,227,17,0,31,216,32,28,2445,326,1215,766,100,35,3
06037650605,14000US06037650605,Census Tract 6506.05,"Census Tract 6506.05, Los Angeles County, California",ca,140,00,ACSSF,0005937,06,037,650605,3026,16186.56,0.186945268,1406,81,23,1260,0,90167,1566,1327,1139,188,82,0,43,19,0,95,30,1132,61,412,540,101,18,0
06037650701,14000US06037650701,Census Tract 6507.01,"Census Tract 6507.01, Los Angeles County, California",ca,140,00,ACSSF,0005938,06,037,650701,2478,3198.874,0.774647605,1458,27,5,781,0,108958,1089,1003,889,114,19,0,11,5,4,47,32,961,50,307,372,167,48,17
06037650702,14000US06037650702,Census Tract 6507.02,"Census Tract 6507.02, Los Angeles County, California",ca,140,00,ACSSF,0005939,06,037,650702,4815,8914.937,0.540104819,3102,12,14,1196,0,124781,2224,2083,1970,113,8,16,0,29,21,67,27,1569,19,263,722,316,142,107
06037650800,14000US06037650800,Census Tract 6508,"Census Tract 6508, Los Angeles County, California",ca,140,00,ACSSF,0005940,06,037,650800,6550,13155.7,0.497883002,1936,37,0,4215,0,85607,2892,2653,2495,158,17,0,0,60,0,162,30,2759,134,1013,1419,105,28,60
06037650901,14000US06037650901,Census Tract 6509.01,"Census Tract 6509.01, Los Angeles County, California",ca,140,00,ACSSF,0005941,06,037,650901,5436,3971.301,1.368821014,2897,181,83,1568,0,77621,2857,2545,2258,287,22,0,31,210,35,14,29,2393,170,855,1054,264,35,15
06037650902,14000US06037650902,Census Tract 6509.02,"Census Tract 6509.02, Los Angeles County, California",ca,140,00,ACSSF,0005942,06,037,650902,6776,8808.581,0.769249896,2702,191,89,2344,185,92645,3481,3180,2981,199,15,15,15,100,16,140,26,2536,149,666,1292,242,128,59
06037651001,14000US06037651001,Census Tract 6510.01,"Census Tract 6510.01, Los Angeles County, California",ca,140,00,ACSSF,0005943,06,037,651001,5574,10190.09,0.547002148,2468,114,0,1459,94,96066,2576,2277,2162,115,49,0,10,0,60,180,30,1796,96,372,812,471,0,45
06037651002,14000US06037651002,Census Tract 6510.02,"Census Tract 6510.02, Los Angeles County, California",ca,140,00,ACSSF,0005944,06,037,651002,4845,10601.77,0.456999029,2128,212,64,1849,0,87229,2631,2363,2129,234,26,0,10,40,49,143,29,1719,32,461,636,412,119,59
06037651101,14000US06037651101,Census Tract 6511.01,"Census Tract 6511.01, Los Angeles County, California",ca,140,00,ACSSF,0005945,06,037,651101,5229,2430.049,2.151808811,2372,42,16,2478,0,96010,2267,2064,1918,146,0,13,14,0,9,167,30,1842,102,356,888,330,107,59
06037651102,14000US06037651102,Census Tract 6511.02,"Census Tract 6511.02, Los Angeles County, California",ca,140,00,ACSSF,0005946,06,037,651102,3656,11280.43,0.324101116,1914,118,0,1206,0,67292,1786,1529,1450,79,71,0,21,15,8,142,34,1673,123,736,684,63,48,19
06037651201,14000US06037651201,Census Tract 6512.01,"Census Tract 6512.01, Los Angeles County, California",ca,140,00,ACSSF,0005947,06,037,651201,4834,7171.905,0.674018953,3433,29,0,924,67,147628,2440,2276,2156,120,22,0,8,9,0,125,35,1667,20,307,701,450,119,70
06037651221,14000US06037651221,Census Tract 6512.21,"Census Tract 6512.21, Los Angeles County, California",ca,140,00,ACSSF,0005948,06,037,651221,3596,13377.15,0.268816689,1211,239,0,1850,0,80642,1669,1414,1315,99,86,7,0,6,28,128,33,1389,88,563,519,133,28,58
06037651222,14000US06037651222,Census Tract 6512.22,"Census Tract 6512.22, Los Angeles County, California",ca,140,00,ACSSF,0005949,06,037,651222,6369,10972.99,0.580425469,2668,229,29,2847,0,88023,3361,2841,2626,215,123,14,0,127,18,238,32,2302,58,812,1078,205,79,70
06037651302,14000US06037651302,Census Tract 6513.02,"Census Tract 6513.02, Los Angeles County, California",ca,140,00,ACSSF,0005950,06,037,651302,6032,6523.902,0.924600037,4241,206,14,865,9,117245,2712,2206,2112,94,9,10,6,112,122,247,25,2281,106,614,1001,363,159,38
06037651304,14000US06037651304,Census Tract 6513.04,"Census Tract 6513.04, Los Angeles County, California",ca,140,00,ACSSF,0005951,06,037,651304,4650,8352.204,0.556739259,3683,170,0,373,0,85896,2349,1886,1720,166,31,0,35,68,41,288,32,2280,51,944,865,368,52,0
06037651401,14000US06037651401,Census Tract 6514.01,"Census Tract 6514.01, Los Angeles County, California",ca,140,00,ACSSF,0005952,06,037,651401,2602,6718.101,0.387311833,1732,14,11,655,0,87083,1130,1043,980,63,13,0,0,8,10,56,29,1135,37,487,402,157,9,43
